Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
1997/1/18,40,42,38,0.09,,
1997/1/19,40,46,36,0,,
1997/1/20,40,43,34,0,,
1997/1/21,38,42,33,0,,
1997/1/22,36,39,32,0,,
1997/1/23,39,41,37,0.71,,
1997/1/24,36,38,34,0.04,,
1997/1/25,34,39,30,0,,
1997/1/26,37,47,30,0,,
1997/1/27,42,52,35,0,,
1997/1/28,44,55,36,0,,
1997/1/29,43,50,38,0,,
1997/1/30,45,48,42,0.06,,
1997/1/31,44,48,41,0.03,,
1997/2/1,40,43,38,0.15,,
1997/2/2,40,43,37,0.13,,
1997/2/3,37,39,35,0,,
1997/2/4,40,42,36,0.02,,
1997/2/5,41,45,39,0.01,,
1997/2/6,40,45,38,0,,
1997/2/7,40,41,37,0.03,,
1997/2/8,41,45,39,0,,
1997/2/9,42,48,38,0,,
1997/2/10,42,51,37,0,,
1997/2/11,37,41,34,0,,
1997/2/12,37,45,30,0,,
1997/2/13,40,46,36,0,,
1997/2/14,41,48,36,0,,
1997/2/15,48,55,43,0,,
1997/2/16,38,50,35,0,,
1997/2/17,37,43,29,0,,
1997/2/18,41,49,33,0,,
1997/2/19,42,52,35,0,,
1997/2/20,52,64,42,0,,
1997/2/21,45,55,41,0,,
1997/2/22,42,46,38,0,,
1997/2/23,46,51,40,0,,
1997/2/24,54,68,48,0,,
1997/2/25,59,68,49,0,,
1997/2/26,48,51,45,0.07,,
1997/2/27,50,56,45,0,,
1997/2/28,54,62,45,0.02,,
1997/3/1,46,51,44,0.12,,
1997/3/2,47,52,44,0,,
1997/3/3,45,51,40,0,,
1997/3/4,48,59,40,0,,
1997/3/5,54,64,45,0,,
1997/3/6,61,69,56,0,,
1997/3/7,54,59,50,0.07,,
1997/3/8,53,59,46,0,,
1997/3/9,63,73,54,0,,
1997/3/10,60,67,53,0.29,,
1997/3/11,51,53,48,0,,
1997/3/12,53,54,51,0.1,,
1997/3/13,54,59,50,0,,
1997/3/14,53,60,46,0,,
1997/3/15,46,47,45,0.26,,
1997/3/16,46,47,45,0.01,,
1997/3/17,47,51,44,0,,
1997/3/18,48,52,45,0.18,,
1997/3/19,47,50,46,0.27,,
1997/3/20,47,51,43,0.13,,
1997/3/21,48,51,47,0,,
1997/3/22,49,53,46,0,,
1997/3/23,48,54,43,0,,
1997/3/24,44,49,40,0,,
1997/3/25,51,57,45,0,,
1997/3/26,52,58,49,0.01,,
1997/3/27,51,57,47,0,,
1997/3/28,52,53,49,0.15,,
1997/3/29,60,70,51,0,,
1997/3/30,50,62,47,0,,
1997/3/31,51,57,46,0,,
1997/4/1,58,63,51,0.19,,
1997/4/2,67,78,62,0.01,,
1997/4/3,52,62,49,0.18,,
1997/4/4,49,50,48,0.81,,
1997/4/5,50,54,45,0,,
1997/4/6,59,70,47,0,,
1997/4/7,58,65,53,0.01,,
1997/4/8,57,61,55,0.02,,
1997/4/9,54,59,51,0,,
1997/4/10,56,65,47,0,,
1997/4/11,60,70,50,0,,
1997/4/12,62,70,52,0,,
1997/4/13,65,73,60,0,,
1997/4/14,61,66,58,0,,
1997/4/15,60,67,56,0,,
1997/4/16,58,63,53,0,,
1997/4/17,62,74,56,0,,
1997/4/18,57,62,54,0,,
1997/4/19,57,64,52,0,,
1997/4/20,60,62,58,0.02,,
1997/4/21,59,62,56,0.1,,
1997/4/22,57,64,54,0,,
1997/4/23,57,64,53,0,,
1997/4/24,56,63,52,0,,
1997/4/25,59,66,52,0,,
1997/4/26,60,66,52,0,,
1997/4/27,62,67,59,0.01,,
1997/4/28,69,83,56,0,,
1997/4/29,76,88,65,0,,
1997/4/30,67,79,59,0.26,,
1997/5/1,65,76,57,0,,
1997/5/2,67,70,64,0.7,,
1997/5/3,68,75,60,0,,
1997/5/4,79,93,68,0,,
1997/5/5,76,89,67,0,,
1997/5/6,78,87,72,0,,
1997/5/7,79,88,74,0,,
1997/5/8,59,77,56,0.87,,
1997/5/9,61,69,51,0,,
1997/5/10,62,65,56,0.17,,
1997/5/11,69,79,63,1.17,,
1997/5/12,75,88,66,0.24,,
1997/5/13,76,81,72,0.26,,
1997/5/14,79,86,72,0,,
1997/5/15,78,83,73,0.1,,
1997/5/16,73,79,67,0.02,,
1997/5/17,69,78,59,0,,
1997/5/18,73,82,65,0,,
1997/5/19,73,77,69,0,,
1997/5/20,69,77,62,0,,
1997/5/21,69,76,64,0,,
1997/5/22,68,72,65,0,,
1997/5/23,73,79,62,0,,
1997/5/24,70,76,65,0,,
1997/5/25,76,89,63,0,,
1997/5/26,80,92,72,0,,
1997/5/27,77,85,70,0,,
1997/5/28,73,76,71,0,,
1997/5/29,74,80,68,0.08,,
1997/5/30,76,83,69,0,,
1997/5/31,81,92,72,0,,
1997/6/1,78,85,71,0,,
1997/6/2,73,79,68,0,,
1997/6/3,74,82,69,0,,
1997/6/4,77,93,70,0,,
1997/6/5,83,98,73,0,,
1997/6/6,81,91,75,0,,
1997/6/7,75,81,69,0.28,,
1997/6/8,76,79,72,0.8,,
1997/6/9,73,78,68,0,,
1997/6/10,67,72,62,0.25,,
1997/6/11,74,84,64,0,,
1997/6/12,80,87,72,0,,
1997/6/13,77,82,74,0,,
1997/6/14,76,80,72,0,,
1997/6/15,76,82,71,0,,
1997/6/16,77,86,70,0,,
1997/6/17,77,83,70,0,,
1997/6/18,77,83,72,0,,
1997/6/19,76,79,73,0,,
1997/6/20,78,82,74,0,,
1997/6/21,76,81,74,0.04,,
1997/6/22,76,83,71,0,,
1997/6/23,79,85,73,0,,
1997/6/24,77,82,74,0.69,,
1997/6/25,76,80,72,1.59,,
1997/6/26,76,78,73,0.53,,
1997/6/27,77,81,74,0.32,,
1997/6/28,79,84,74,0,,
1997/6/29,80,87,75,0,,
1997/6/30,81,86,79,0.02,,
1997/7/1,83,88,77,0.65,,
1997/7/2,84,91,79,0,,
1997/7/3,83,88,79,0,,
1997/7/4,84,90,80,0.02,,
1997/7/5,85,90,80,0,,
1997/7/6,75,86,70,0.95,,
1997/7/7,74,77,72,0.15,,
1997/7/8,75,77,74,0.46,,
1997/7/9,74,78,72,0.01,,
1997/7/10,74,77,72,0.6,,
1997/7/11,74,77,71,3.73,,
1997/7/12,76,81,73,0.04,,
1997/7/13,80,87,74,0,,
1997/7/14,83,90,78,0,,
1997/7/15,85,92,82,0,,
1997/7/16,83,93,79,0.05,,
1997/7/17,81,84,77,0.15,,
1997/7/18,81,87,78,0.12,,
1997/7/19,84,93,81,0,,
1997/7/20,88,95,82,0,,
1997/7/21,86,95,81,0,,
1997/7/22,82,87,79,0,,
1997/7/23,82,86,80,0,,
1997/7/24,82,87,78,0,,
1997/7/25,81,89,78,0,,
1997/7/26,82,90,76,0,,
1997/7/27,86,93,81,0,,
1997/7/28,87,94,81,0,,
1997/7/29,84,91,81,0,,
1997/7/30,83,88,80,0.09,,
1997/7/31,84,92,79,0,,
1997/8/1,85,93,80,0,,
1997/8/2,86,94,81,0,,
1997/8/3,84,89,81,0.08,,
1997/8/4,82,89,79,0.46,,
1997/8/5,82,88,80,0.07,,
1997/8/6,82,87,80,0.05,,
1997/8/7,84,90,80,0,,
1997/8/8,85,92,81,0,,
1997/8/9,81,85,80,2.48,,
1997/8/10,81,87,78,0.08,,
1997/8/11,81,87,77,0,,
1997/8/12,82,86,77,0,,
1997/8/13,79,81,76,0.13,,
1997/8/14,80,85,75,0,,
1997/8/15,80,85,76,0.87,,
1997/8/16,81,86,79,0,,
1997/8/17,80,85,78,0,,
1997/8/18,80,84,77,0.49,,
1997/8/19,79,82,77,5.32,,
1997/8/20,82,87,78,0.23,,
1997/8/21,77,82,74,0.13,,
1997/8/22,80,83,78,0,,
1997/8/23,82,90,72,3.43,,
1997/8/24,81,85,77,0.01,,
1997/8/25,78,84,75,0.34,,
1997/8/26,78,81,72,2.95,,
1997/8/27,81,86,78,0,,
1997/8/28,83,90,78,0,,
1997/8/29,83,89,78,0,,
1997/8/30,84,90,80,0,,
1997/8/31,84,92,80,0,,
1997/9/1,86,94,81,0,,
1997/9/2,80,88,73,0.38,,
1997/9/3,75,79,70,0,,
1997/9/4,71,76,69,0.07,,
1997/9/5,76,84,69,0,,
1997/9/6,79,85,74,0,,
1997/9/7,79,86,74,0,,
1997/9/8,80,86,76,0,,
1997/9/9,80,86,75,0,,
1997/9/10,78,82,76,0.05,,
1997/9/11,79,85,77,0,,
1997/9/12,79,84,75,0,,
1997/9/13,79,85,76,0,,
1997/9/14,77,81,74,0.04,,
1997/9/15,75,80,72,0,,
1997/9/16,74,79,71,0,,
1997/9/17,74,79,71,0,,
1997/9/18,73,78,69,0,,
1997/9/19,71,76,67,0,,
1997/9/20,71,75,68,0,,
1997/9/21,70,76,69,0.08,,
1997/9/22,70,75,60,0,,
1997/9/23,71,76,62,0,,
1997/9/24,71,74,66,0,,
1997/9/25,68,72,64,0.07,,
1997/9/26,67,71,63,0,,
1997/9/27,64,70,58,0,,
1997/9/28,67,76,59,0,,
1997/9/29,70,77,61,0,,
1997/9/30,71,78,64,0,,
1997/10/1,70,72,67,0.02,,
1997/10/2,71,76,69,0,,
1997/10/3,73,78,70,0,,
1997/10/4,69,73,67,0.06,,
1997/10/5,65,71,61,0,,
1997/10/6,65,71,56,0,,
1997/10/7,68,79,59,0,,
1997/10/8,70,76,67,0,,
1997/10/9,69,74,65,0,,
1997/10/10,71,80,64,0,,
1997/10/11,71,80,64,0,,
1997/10/12,71,77,68,0,,
1997/10/13,73,83,67,0,,
1997/10/14,72,76,69,0,,
1997/10/15,67,71,64,0.13,,
1997/10/16,67,73,59,0,,
1997/10/17,71,81,62,0,,
1997/10/18,69,77,62,0,,
1997/10/19,72,85,63,0,,
1997/10/20,73,85,64,0,,
1997/10/21,74,81,68,0,,
1997/10/22,70,74,65,0.06,,
1997/10/23,70,77,65,0,,
1997/10/24,68,76,65,0,,
1997/10/25,61,66,54,0.05,,
1997/10/26,55,62,51,0.22,,
1997/10/27,58,64,52,0,,
1997/10/28,61,65,55,0,,
1997/10/29,59,67,49,0,,
1997/10/30,59,66,51,0,,
1997/10/31,55,59,51,0,,
1997/11/1,56,60,52,0,,
1997/11/2,58,63,51,0,,
1997/11/3,62,71,55,0,,
1997/11/4,57,63,53,0,,
1997/11/5,54,59,45,0,,
1997/11/6,54,62,45,0,,
1997/11/7,57,65,49,0,,
1997/11/8,61,66,50,0,,
1997/11/9,63,70,57,0,,
1997/11/10,65,76,60,0,,
1997/11/11,69,77,63,0,,
1997/11/12,69,74,65,0,,
1997/11/13,61,65,60,0.1,,
1997/11/14,57,60,55,0.22,,
1997/11/15,58,60,55,0.3,,
1997/11/16,57,61,49,0.16,,
1997/11/17,39,50,35,0.06,,
1997/11/18,43,50,34,0,,
1997/11/19,52,62,39,0,,
1997/11/20,60,66,56,0.3,,
1997/11/21,56,61,51,0.81,,
1997/11/22,55,59,50,0,,
1997/11/23,53,60,48,0,,
1997/11/24,62,70,54,0,,
1997/11/25,62,65,60,0.89,,
1997/11/26,54,60,50,0.07,,
1997/11/27,53,57,46,0.06,,
1997/11/28,58,62,55,0.54,,
1997/11/29,50,57,46,0.08,,
1997/11/30,50,55,44,0.01,,
1997/12/1,51,53,45,0.08,,
1997/12/2,38,46,34,0,,
1997/12/3,41,44,37,0,,
1997/12/4,50,53,44,0.01,,
1997/12/5,58,62,51,0.01,,
1997/12/6,56,64,48,0.24,,
1997/12/7,45,48,43,0.07,,
1997/12/8,40,45,38,0,,
1997/12/9,38,43,32,0,,
1997/12/10,36,40,33,0,,
1997/12/11,37,45,31,0,,
1997/12/12,39,42,37,0,,
1997/12/13,38,46,32,0,,
1997/12/14,44,56,36,0,,
1997/12/15,45,52,37,0,,
1997/12/16,50,53,48,0.42,,
1997/12/17,47,51,44,0,,
1997/12/18,47,59,38,0,,
1997/12/19,55,59,50,0.05,,
1997/12/20,51,54,48,0.22,,
1997/12/21,48,50,45,0,,
1997/12/22,47,50,46,0,,
1997/12/23,46,48,44,0.22,,
1997/12/24,47,52,44,0,,
1997/12/25,49,56,44,0,,
1997/12/26,51,53,50,0.05,,
1997/12/27,50,53,48,0,,
1997/12/28,49,51,47,0.45,,
1997/12/29,48,49,46,1.21,,
1997/12/30,47,50,44,0.04,,
1997/12/31,47,49,43,0.4,,
1998/1/1,47,50,46,0.19,,
1998/1/2,45,57,35,0,,
1998/1/3,52,56,46,0.45,,
1998/1/4,36,50,31,0.22,,
1998/1/5,35,44,28,0,,
1998/1/6,41,49,34,0,,
1998/1/7,53,62,45,0.04,,
1998/1/8,44,55,42,0.22,,
1998/1/9,45,50,38,0.37,,
1998/1/10,51,53,48,1.1,,
1998/1/11,46,52,44,0.99,,
1998/1/12,43,47,40,0,,
1998/1/13,47,48,44,0.89,,
1998/1/14,48,49,46,0.89,,
1998/1/15,40,47,37,0.3,,
1998/1/16,43,50,36,0.01,,
1998/1/17,46,49,41,1.26,,
1998/1/18,33,42,30,0.01,,
1998/1/19,27,31,24,0,,
1998/1/20,30,37,25,0,,
1998/1/21,35,40,27,0,,
1998/1/22,38,40,37,0.59,,
1998/1/23,38,43,35,0.18,,
1998/1/24,31,36,28,0,,
1998/1/25,30,37,24,0,,
1998/1/26,34,41,27,0,,
1998/1/27,40,43,36,0,,
1998/1/28,39,46,35,0,,
1998/1/29,34,39,29,0,,
1998/1/30,38,47,33,0,,
1998/1/31,42,49,38,0,,
1998/2/1,43,47,40,0.16,,
1998/2/2,41,42,39,0.18,,
1998/2/3,43,45,42,0,,
1998/2/4,39,43,35,0,,
1998/2/5,36,42,29,0,,
1998/2/6,38,48,31,0,,
1998/2/7,44,53,36,0,,
1998/2/8,40,47,37,0,,
1998/2/9,49,64,36,0,,
1998/2/10,42,52,38,0,,
1998/2/11,54,67,41,0,,
1998/2/12,58,72,49,0,,
1998/2/13,56,80,46,0,,
1998/2/14,42,47,39,0.24,,
1998/2/15,42,47,37,0.01,,
1998/2/16,46,49,44,0.24,,
1998/2/17,48,51,45,0.02,,
1998/2/18,51,54,48,1.46,,
1998/2/19,54,58,51,0.02,,
1998/2/20,47,51,45,0.03,,
1998/2/21,42,45,40,0,,
1998/2/22,40,42,38,0,,
1998/2/23,43,46,41,0.07,,
1998/2/24,45,49,44,0,,
1998/2/25,47,52,40,0,,
1998/2/26,49,56,43,0,,
1998/2/27,51,59,45,0,,
1998/2/28,47,53,43,0,,
1998/3/1,44,51,40,0,,
1998/3/2,47,53,39,0,,
1998/3/3,50,52,49,0,,
1998/3/4,48,50,45,0.35,,
1998/3/5,51,57,45,0.09,,
1998/3/6,51,54,49,0,,
1998/3/7,49,52,46,0.32,,
1998/3/8,50,51,48,0.38,,
1998/3/9,51,54,50,0.47,,
1998/3/10,48,51,47,0,,
1998/3/11,47,48,45,0.07,,
1998/3/12,48,56,41,0,,
1998/3/13,53,62,44,0,,
1998/3/14,57,69,49,0,,
1998/3/15,45,49,41,0,,
1998/3/16,51,58,45,0,,
1998/3/17,53,58,48,0,,
1998/3/18,59,66,51,0,,
1998/3/19,55,68,42,0.16,,
1998/3/20,35,42,34,0.39,,
1998/3/21,36,38,35,0.15,,
1998/3/22,40,49,32,0,,
1998/3/23,43,45,40,0.23,,
1998/3/24,44,46,42,0.15,,
1998/3/25,45,47,43,0.69,,
1998/3/26,50,55,47,0.37,,
1998/3/27,49,50,47,0.37,,
1998/3/28,54,62,46,0,,
1998/3/29,61,73,53,0,,
1998/3/30,58,62,53,0.18,,
1998/3/31,56,62,54,0,,
1998/4/1,48,58,44,0.19,,
1998/4/2,47,54,41,0,,
1998/4/3,52,62,45,0,,
1998/4/4,61,74,51,0,,
1998/4/5,66,77,63,0.24,,
1998/4/6,56,63,52,0,,
1998/4/7,55,59,52,0.37,,
1998/4/8,58,61,56,0.43,,
1998/4/9,59,64,56,0.31,,
1998/4/10,57,59,55,0.72,,
1998/4/11,60,64,55,0.01,,
1998/4/12,65,76,59,0.36,,
1998/4/13,63,70,57,0,,
1998/4/14,65,74,59,0,,
1998/4/15,62,69,54,0,,
1998/4/16,66,78,56,0,,
1998/4/17,63,72,60,0.02,,
1998/4/18,63,72,56,0,,
1998/4/19,72,86,62,0,,
1998/4/20,71,78,65,0.05,,
1998/4/21,73,86,64,0,,
1998/4/22,74,83,72,0.25,,
1998/4/23,75,81,71,0.12,,
1998/4/24,65,75,53,0.04,,
1998/4/25,57,64,50,0,,
1998/4/26,61,71,55,0,,
1998/4/27,64,68,59,0,,
1998/4/28,66,77,60,0,,
1998/4/29,71,80,66,0,,
1998/4/30,73,83,68,0,,
1998/5/1,78,89,70,0,,
1998/5/2,74,82,70,0.22,,
1998/5/3,69,73,63,0,,
1998/5/4,65,69,61,0,,
1998/5/5,66,69,63,0.04,,
1998/5/6,69,74,66,0.23,,
1998/5/7,71,77,68,0,,
1998/5/8,66,71,63,0,,
1998/5/9,65,69,62,0,,
1998/5/10,72,81,66,0,,
1998/5/11,65,70,62,0.21,,
1998/5/12,63,67,59,0,,
1998/5/13,62,63,60,0.46,,
1998/5/14,62,63,59,0.53,,
1998/5/15,63,64,62,0.71,,
1998/5/16,64,69,60,0,,
1998/5/17,69,72,64,0,,
1998/5/18,70,79,64,0,,
1998/5/19,71,78,65,0,,
1998/5/20,72,76,70,0,,
1998/5/21,72,77,69,0,,
1998/5/22,74,84,66,0,,
1998/5/23,74,80,71,0,,
1998/5/24,68,73,63,0.13,,
1998/5/25,65,71,61,0,,
1998/5/26,68,76,58,0,,
1998/5/27,69,76,61,0,,
1998/5/28,72,78,68,0.04,,
1998/5/29,71,79,66,0,,
1998/5/30,69,76,63,0,,
1998/5/31,73,80,66,0,,
1998/6/1,75,82,69,0.49,,
1998/6/2,70,76,66,0,,
1998/6/3,77,86,67,0,,
1998/6/4,78,85,72,0,,
1998/6/5,69,81,65,0,,
1998/6/6,68,74,64,0,,
1998/6/7,69,74,64,0,,
1998/6/8,71,76,69,0,,
1998/6/9,72,76,69,0,,
1998/6/10,72,78,69,0,,
1998/6/11,73,76,69,0,,
1998/6/12,74,77,71,1.96,,
1998/6/13,73,76,72,0,,
1998/6/14,71,76,66,0,,
1998/6/15,71,76,65,0,,
1998/6/16,74,79,70,0,,
1998/6/17,74,78,71,0,,
1998/6/18,76,84,72,0.02,,
1998/6/19,77,85,72,1.04,,
1998/6/20,74,79,70,0,,
1998/6/21,75,79,71,0,,
1998/6/22,76,80,72,0,,
1998/6/23,75,78,73,0,,
1998/6/24,75,78,72,0.16,,
1998/6/25,76,78,73,0.63,,
1998/6/26,80,82,76,0.38,,
1998/6/27,81,87,78,0.27,,
1998/6/28,81,86,77,0.19,,
1998/6/29,81,85,77,0.68,,
1998/6/30,84,94,78,0.06,,
1998/7/1,86,95,77,0,,
1998/7/2,89,97,83,0,,
1998/7/3,84,93,73,0.2,,
1998/7/4,80,87,78,0,,
1998/7/5,85,92,79,0,,
1998/7/6,86,94,81,0,,
1998/7/7,86,94,80,0,,
1998/7/8,88,96,81,0,,
1998/7/9,87,95,81,0,,
1998/7/10,87,96,82,0,,
1998/7/11,88,96,83,0,,
1998/7/12,87,95,81,0,,
1998/7/13,88,96,81,0,,
1998/7/14,92,99,85,0,,
1998/7/15,87,95,79,0.57,,
1998/7/16,87,94,79,0,,
1998/7/17,85,90,79,0.95,,
1998/7/18,84,89,78,0.27,,
1998/7/19,87,95,81,0,,
1998/7/20,86,93,82,0,,
1998/7/21,87,93,82,0,,
1998/7/22,84,91,79,0.05,,
1998/7/23,81,86,79,0.52,,
1998/7/24,82,88,79,1.31,,
1998/7/25,82,88,80,0,,
1998/7/26,81,86,78,0,,
1998/7/27,81,86,77,0,,
1998/7/28,82,87,77,0,,
1998/7/29,82,90,74,0.61,,
1998/7/30,85,95,78,0.02,,
1998/7/31,82,89,76,0.51,,
1998/8/1,85,92,78,0.88,,
1998/8/2,86,96,77,1.8,,
1998/8/3,87,95,79,0,,
1998/8/4,87,94,82,0,,
1998/8/5,87,93,83,0,,
1998/8/6,87,93,82,0,,
1998/8/7,89,95,84,0,,
1998/8/8,91,99,86,0,,
1998/8/9,91,99,86,0,,
1998/8/10,92,99,84,0,,
1998/8/11,93,100,87,0,,
1998/8/12,92,98,87,0,,
1998/8/13,92,98,86,0,,
1998/8/14,92,98,89,0,,
1998/8/15,94,100,87,0,,
1998/8/16,87,94,76,0.94,,
1998/8/17,85,95,76,0.28,,
1998/8/18,81,85,77,0,,
1998/8/19,84,89,81,0,,
1998/8/20,84,90,82,0,,
1998/8/21,85,91,81,0,,
1998/8/22,87,94,82,0,,
1998/8/23,86,92,81,0,,
1998/8/24,83,88,80,0,,
1998/8/25,80,85,74,0.28,,
1998/8/26,82,85,79,0.07,,
1998/8/27,77,81,73,0.18,,
1998/8/28,78,84,73,0,,
1998/8/29,78,83,76,0,,
1998/8/30,76,79,73,0,,
1998/8/31,76,82,70,0,,
1998/9/1,77,85,70,0,,
1998/9/2,79,84,75,0,,
1998/9/3,79,84,72,0,,
1998/9/4,79,84,74,0,,
1998/9/5,75,78,71,0.04,,
1998/9/6,76,83,70,0,,
1998/9/7,79,86,72,0,,
1998/9/8,80,89,74,0,,
1998/9/9,78,85,73,0,,
1998/9/10,79,82,78,0.01,,
1998/9/11,76,79,71,2.53,,
1998/9/12,80,85,77,0,,
1998/9/13,80,85,77,0,,
1998/9/14,80,85,75,0,,
1998/9/15,79,85,76,0,,
1998/9/16,75,80,71,0,,
1998/9/17,75,80,71,0,,
1998/9/18,75,80,72,0,,
1998/9/19,76,80,72,0.21,,
1998/9/20,77,80,75,0.31,,
1998/9/21,72,77,67,0.12,,
1998/9/22,73,80,64,0,,
1998/9/23,73,77,65,0,,
1998/9/24,74,80,67,0,,
1998/9/25,75,81,71,0,,
1998/9/26,74,78,72,0.05,,
1998/9/27,71,74,67,0.06,,
1998/9/28,70,71,68,0.62,,
1998/9/29,70,73,68,1.04,,
1998/9/30,72,78,69,0.03,,
1998/10/1,73,83,63,0,,
1998/10/2,72,80,66,0,,
1998/10/3,73,78,71,0,,
1998/10/4,72,77,69,0,,
1998/10/5,73,80,70,0,,
1998/10/6,73,78,71,0,,
1998/10/7,72,78,69,0,,
1998/10/8,73,78,69,0,,
1998/10/9,73,78,69,0,,
1998/10/10,73,74,71,0.04,,
1998/10/11,71,74,68,1.33,,
1998/10/12,72,74,69,0.03,,
1998/10/13,73,76,70,0,,
1998/10/14,69,73,67,0.21,,
1998/10/15,68,73,64,0,,
1998/10/16,68,70,67,0,,
1998/10/17,68,74,65,0,,
1998/10/18,64,69,60,0,,
1998/10/19,66,69,58,0,,
1998/10/20,65,68,64,0,,
1998/10/21,65,72,62,0,,
1998/10/22,67,72,64,0,,
1998/10/23,69,74,65,0,,
1998/10/24,68,73,65,0,,
1998/10/25,68,71,65,0,,
1998/10/26,68,73,65,0,,
1998/10/27,65,69,62,0,,
1998/10/28,64,69,61,0,,
1998/10/29,66,70,63,0,,
1998/10/30,65,67,62,0.14,,
1998/10/31,64,70,56,0,,
1998/11/1,65,70,61,0,,
1998/11/2,66,73,62,0,,
1998/11/3,65,70,58,0,,
1998/11/4,67,73,61,0,,
1998/11/5,63,67,62,0,,
1998/11/6,63,69,59,0,,
1998/11/7,63,68,59,0,,
1998/11/8,63,71,57,0,,
1998/11/9,63,70,56,0,,
1998/11/10,60,64,57,0,,
1998/11/11,59,65,52,0,,
1998/11/12,61,69,53,0,,
1998/11/13,66,74,61,0,,
1998/11/14,67,79,59,0,,
1998/11/15,70,80,65,0,,
1998/11/16,69,78,64,0,,
1998/11/17,56,65,51,0,,
1998/11/18,51,55,49,0,,
1998/11/19,55,59,50,0,,
1998/11/20,58,62,54,0,,
1998/11/21,59,63,57,0,,
1998/11/22,56,60,52,0,,
1998/11/23,58,66,48,0,,
1998/11/24,56,63,49,0,,
1998/11/25,55,60,51,0,,
1998/11/26,61,65,55,0,,
1998/11/27,59,62,58,0.33,,
1998/11/28,56,60,54,0,,
1998/11/29,59,66,52,0,,
1998/11/30,60,62,59,0.36,,
1998/12/1,60,64,58,0.53,,
1998/12/2,50,59,45,0.58,,
1998/12/3,45,47,43,0.37,,
1998/12/4,46,52,36,0,,
1998/12/5,48,51,47,0,,
1998/12/6,50,54,47,0,,
1998/12/7,45,52,41,0,,
1998/12/8,43,47,38,0,,
1998/12/9,44,49,41,0,,
1998/12/10,45,49,42,0,,
1998/12/11,47,52,43,0,,
1998/12/12,49,53,45,0,,
1998/12/13,47,58,40,0,,
1998/12/14,48,58,41,0,,
1998/12/15,46,50,38,0,,
1998/12/16,49,62,40,0,,
1998/12/17,50,61,42,0,,
1998/12/18,57,63,49,0,,
1998/12/19,52,61,49,0,,
1998/12/20,54,60,49,0,,
1998/12/21,56,62,51,0,,
1998/12/22,56,61,53,0,,
1998/12/23,52,55,48,0,,
1998/12/24,50,54,47,0,,
1998/12/25,48,52,44,0,,
1998/12/26,46,50,40,0,,
1998/12/27,47,56,40,0,,
1998/12/28,49,62,40,0,,
1998/12/29,47,51,41,0,,
1998/12/30,46,50,44,0.1,,
1998/12/31,45,49,42,0.16,,
1999/1/1,44,49,40,0,,
1999/1/2,41,48,36,0,,
1999/1/3,44,54,37,0,,
1999/1/4,46,56,38,0,,
1999/1/5,49,58,42,0,,
1999/1/6,48,55,44,0,,
1999/1/7,42,46,37,0,,
1999/1/8,36,40,30,0,,
1999/1/9,35,38,33,0,,
1999/1/10,35,41,31,0,,
1999/1/11,39,42,36,0,,
1999/1/12,39,42,36,0,,
1999/1/13,39,45,34,0,,
1999/1/14,39,43,37,0.37,,
1999/1/15,35,38,31,0,,
1999/1/16,35,44,28,0,,
1999/1/17,39,48,31,0,,
1999/1/18,46,52,42,0.41,,
1999/1/19,46,49,44,0.09,,
1999/1/20,42,44,40,0,,
1999/1/21,41,46,34,0,,
1999/1/22,51,59,44,0,,
1999/1/23,53,58,49,0.33,,
1999/1/24,50,56,47,0,,
1999/1/25,50,53,46,0,,
1999/1/26,47,55,41,0,,
1999/1/27,51,56,49,0.08,,
1999/1/28,47,52,45,0,,
1999/1/29,45,50,41,0,,
1999/1/30,44,47,42,0.06,,
1999/1/31,47,48,44,0.38,,
1999/2/1,47,51,45,0.31,,
1999/2/2,44,47,41,0,,
1999/2/3,37,43,34,0,,
1999/2/4,37,44,28,0,,
1999/2/5,40,50,33,0,,
1999/2/6,44,53,38,0,,
1999/2/7,47,55,42,0,,
1999/2/8,49,55,44,0,,
1999/2/9,48,55,43,0,,
1999/2/10,51,59,47,0,,
1999/2/11,46,53,42,0.22,,
1999/2/12,43,47,40,0,,
1999/2/13,42,47,37,0,,
1999/2/14,47,57,41,0,,
1999/2/15,49,56,46,0,,
1999/2/16,51,60,47,0,,
1999/2/17,55,67,47,0,,
1999/2/18,49,58,45,0.18,,
1999/2/19,37,45,34,0,,
1999/2/20,39,49,30,0,,
1999/2/21,41,49,35,0,,
1999/2/22,43,50,35,0,,
1999/2/23,49,53,44,0.19,,
1999/2/24,48,54,44,0,,
1999/2/25,50,58,45,0,,
1999/2/26,49,53,46,0.18,,
1999/2/27,45,47,39,0.17,,
1999/2/28,42,47,36,0,,
1999/3/1,50,63,39,0,,
1999/3/2,51,56,48,0.33,,
1999/3/3,52,57,48,0.01,,
1999/3/4,58,69,51,0,,
1999/3/5,55,66,49,0,,
1999/3/6,50,55,47,0,,
1999/3/7,44,50,42,0.23,,
1999/3/8,45,50,40,0,,
1999/3/9,43,46,38,0.28,,
1999/3/10,46,48,43,0.18,,
1999/3/11,47,51,45,0,,
1999/3/12,49,53,46,0,,
1999/3/13,51,53,49,0.11,,
1999/3/14,52,55,49,1.07,,
1999/3/15,50,55,47,0.05,,
1999/3/16,51,58,43,0,,
1999/3/17,58,70,51,0,,
